INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1994-10-11','Ball Tongue',249,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1994-10-12','Blind',259,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1994-11-01','A Tout Le Monde',416,'Heavy Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1994-11-03','Addicted to Chaos',416,'Heavy Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1994-11-04','Angry Again',541,'Heavey Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1996-06-03','Hero of the Day',341,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1996-06-04','King Nothing',544,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('1996-06-05','Mama Said',412,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2001-03-19','Clone',298,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2001-03-20','Deliverance',294,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2001-03-21','Lizard Skin',270,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2001-08-28','Left Behind',427,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2001-08-29','People=Shit',533,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2001-08-30','The Heretic Anthem',523,'Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2003-04-1','Indians',238,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2003-04-12','The Link',309,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2003-04-13','Torii',109,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2005-09-14','Flying Whales',465,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2005-09-15','Ocean Planet',333,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2005-09-20','Unicorn',129,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2007-03-21','Halo',450,'Heavy Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2007-03-22','Slanderous',317,'Heavy Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2007-03-23','Wolves',540,'Heavy Metal');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2008-10-14','All the Tears',221,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2008-10-15','Oroborus',321,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2008-10-16','The Silver Cord',151,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2011-09-20','Locust',456,'Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2011-09-21','This Is The End',372,'Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2011-09-22','Who We Are',427,'Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2012-06-03','A sight to Behold',332,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2012-06-04','Backbone',289,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2012-06-05','From the Sky',340,'Metal Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2015-05-06','Aw Yeah',620,'Hip hop');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2015-05-07','Fragile',541,'Hip hop');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2015-05-08','Hood Go Crazy',455,'Hip hop');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-01-09','Dublin',298,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-01-10','Gift',250,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-01-11','Ornament',282,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-01-12','Resurge',271,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-01-13','Sentient',337,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-04-14','Character',138,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-04-15','Pawns',233,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-04-16','Roads',331,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-06-17','Silvera',213,'Progressive Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-06-18','The Cell',198,'Progressive Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-06-19','The Shooting Star',342,'Progressive Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-07-20','Starlight',355,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-07-21','Stolen From Me',197,'Hard Rock');
INSERT INTO Track (releaseDate, trackName, length, genre) VALUES ('2016-07-22','Violescent',257,'Hard Rock');